Time,X,Y,Theta,Odor,Wind
24.9000000000004,235.831674700451,-28.3099941021096,5.01360469282042,N,R
24.9333333333337,235.831674700451,-28.3099941021096,5.01360469282042,N,R
24.9666666666671,235.640679397321,-28.3693303825981,5.01360469282042,N,R
25.0000000000004,235.049710503061,-28.1523925665828,5.06560469282041,N,R
25.0333333333337,235.785884042445,-28.1255826820192,5.10980469282041,N,R
25.0666666666671,235.90769878306,-28.1574169241016,5.13320469282041,N,R
25.1000000000004,236.825407457211,-28.2495678296204,5.19560469282041,N,R
25.1333333333337,237.410336658019,-28.2882179271933,5.25800469282041,N,R
25.1666666666671,237.48973516724,-28.4190035408268,5.31000469282041,N,R
25.2000000000004,238.233746751186,-27.912597811244,5.39580469282041,N,R
25.2333333333337,239.019334544191,-26.9769044482876,5.52580469282041,N,B
25.2666666666671,238.675824314773,-27.3402234847897,5.65580469282041,N,B
25.3000000000004,238.72483895585,-26.8816737983216,5.78320469282041,N,B
25.3333333333338,239.319324111426,-25.9529975092952,5.87420469282041,N,B
25.3666666666671,239.038560946471,-25.8313091975952,5.95220469282041,N,B
25.4000000000004,239.790265115412,-24.8207414896227,6.00160469282041,N,B
25.4333333333338,239.422828949866,-24.7144545466389,6.02500469282041,N,B
25.4666666666671,239.274899965482,-24.6753902972665,6.05100469282041,N,B
25.5000000000004,239.126005422222,-24.6401849711418,6.06660469282041,N,B
25.5333333333338,238.82715420832,-24.5744282076171,6.10560469282041,N,B
25.5666666666671,239.167424297556,-23.1115309055581,6.18880469282041,N,B
25.6000000000004,239.424175064785,-22.8344942770639,6.27980469282041,N,B
25.6333333333338,239.119867117312,-22.3334626681761,0.0642193856408273,N,B
25.6666666666671,239.266134204496,-22.2238499900474,0.147419385640827,N,B
25.7000000000004,239.310200004757,-22.5205960182389,0.147419385640827,N,B
25.7333333333338,239.117020966874,-21.7405100554613,0.173419385640827,N,B
25.7666666666671,239.49837488618,-22.5874099540503,0.251419385640827,N,B
25.8000000000004,239.548130680171,-22.7811220108881,0.251419385640827,N,B
25.8333333333338,239.69524274516,-22.1238594755686,0.352819385640827,N,B
25.8666666666671,240.091414874391,-21.871414146794,0.454219385640827,N,B
25.9000000000004,240.228901256565,-21.8042837161616,0.547819385640827,N,B
25.9333333333338,240.02137764783,-20.8766146200838,0.657019385640827,N,B
25.9666666666671,239.717503939526,-20.858420681497,0.732419385640827,N,B
26.0000000000005,239.450035721222,-20.5609971582215,0.732419385640827,N,B
26.0333333333338,239.563800218875,-20.4586905647205,0.810419385640827,N,L
26.0666666666671,239.346427335953,-20.2519321797153,0.810419385640827,N,L
26.1000000000005,239.979107994069,-19.5867711579723,0.883219385640827,N,L
26.1333333333338,239.943502985489,-18.369620270299,0.969019385640827,N,L
26.1666666666671,239.366471302301,-17.9733445624929,0.969019385640827,N,L
26.2000000000005,239.063320385829,-18.4147738001318,1.02361938564083,N,L
26.2333333333338,238.823734389844,-17.4626021766692,1.09641938564083,N,L
26.2666666666671,239.249453383289,-17.5092105302116,1.15881938564083,N,L
26.3000000000005,239.12692436091,-17.789607817422,1.23681938564083,N,L
26.3333333333338,239.082603574388,-17.6122813730263,1.27321938564083,N,L
26.3666666666671,238.503089330127,-17.1144869971048,1.30441938564083,N,L
26.4000000000005,238.045076952472,-16.5137327529129,1.32781938564083,N,L
26.4333333333338,237.462701325421,-16.3693768419926,1.32781938564083,N,L
26.4666666666671,237.255206449059,-16.7908348781995,1.37981938564083,N,L
26.5000000000005,237.01527932768,-16.9781987659334,1.46301938564083,N,L
26.5333333333338,237.01527932768,-16.9781987659334,1.54361938564083,N,L
26.5666666666671,236.315537816915,-16.9591772488321,1.54361938564083,N,L
26.6000000000005,235.122217281568,-16.6971536813435,1.65021938564083,N,L
26.6333333333338,234.82923246586,-16.7972144017312,1.75161938564083,N,L
26.6666666666672,234.140645260477,-16.9231018934956,1.75161938564083,N,L
26.7000000000005,233.664620630659,-16.5435211355455,1.81401938564083,N,L
26.7333333333338,233.08228054979,-16.6880203750374,1.81401938564083,N,L
26.7666666666672,233.08228054979,-16.6880203750374,1.81661938564083,N,L
26.8000000000005,233.220418112596,-16.4167488067851,1.84001938564083,N,L
26.8333333333338,232.870181762363,-16.2753106613803,1.88161938564083,N,L
26.8666666666672,232.013307812839,-16.5505687850173,1.88161938564083,N,L
26.9000000000005,232.013307812839,-16.5505687850173,1.88161938564083,B,L
26.9333333333338,232.013307812839,-16.5505687850173,1.94401938564083,B,L
26.9666666666672,232.013307812839,-16.5505687850173,1.94401938564083,R,L
27.0000000000005,231.612951699116,-16.6251826724924,2.05841938564083,R,L
27.0333333333338,230.497788426474,-16.870227311998,2.15981938564083,R,L
27.0666666666672,230.534736086958,-16.385520059747,2.23001938564083,R,L
27.1000000000005,229.972458434389,-15.6598701156133,2.30021938564083,R,L
27.1333333333338,229.360666879514,-14.9754469326457,2.34441938564083,R,L
27.1666666666672,229.969948002426,-13.7387345516682,2.41981938564083,R,F
27.2000000000005,230.027371601501,-13.7892793859169,2.50041938564083,R,F
27.2333333333338,229.59374561269,-13.0912869061382,2.57061938564083,R,F
27.2666666666672,229.400649965293,-12.9672533584333,2.59921938564083,R,F
27.3000000000005,228.955905841044,-12.8159798844,2.65381938564083,R,F
27.3333333333339,229.081232448833,-12.0900573738109,2.70841938564083,R,F
27.3666666666672,228.527331337195,-11.2830159817341,2.74481938564083,R,F
27.4000000000005,228.103989787,-11.1056380465816,2.78381938564083,R,F
27.4333333333339,227.702600843997,-9.99473214758072,2.81241938564083,R,F
27.4666666666672,227.252763492509,-9.41837257473877,2.84361938564083,R,F
27.5000000000005,226.960781726182,-8.80565106529729,2.85141938564083,R,F
27.5333333333339,226.903558075429,-8.99728992825196,2.85141938564083,N,F
27.5666666666672,226.218774067611,-9.41899019222611,2.84881938564083,N,F
27.6000000000005,226.098960387214,-8.75620766228904,2.83581938564083,N,F
27.6333333333339,226.309681852457,-8.08867754005805,2.83581938564083,N,F
27.6666666666672,226.369887985384,-7.89795464799205,2.78121938564083,N,F
27.7000000000005,226.549383758984,-8.07245827907088,2.75001938564083,N,F
27.7333333333339,226.560621592587,-7.64434297790084,2.71361938564083,N,F
27.7666666666672,226.602124364336,-7.55336210113482,2.71361938564083,N,F
27.8000000000005,226.602124364336,-7.55336210113482,2.71361938564083,N,F
27.8333333333339,226.643627136086,-7.4623812243688,2.69801938564083,N,F
27.8666666666672,226.712723764021,-7.49521270328686,2.66681938564083,N,F
27.9000000000005,226.528805649021,-8.18773210877285,2.60181938564083,N,F
27.9333333333339,227.076729882303,-8.16628369199702,2.51601938564083,N,F
27.9666666666672,227.245484902252,-7.67137891000159,2.43541938564083,N,F
28.0000000000006,227.05749443136,-7.77390613981824,2.38341938564083,N,F
28.0333333333339,227.48057345463,-6.65959687391877,2.30281938564083,N,L
28.0666666666672,227.977998460507,-6.31547391111672,2.22221938564083,N,L
28.1000000000006,227.838848326508,-6.13297051331851,2.19361938564083,N,L
28.1333333333339,227.526474860392,-5.69801871407304,2.18581938564083,N,L
28.1666666666672,226.897400950385,-5.67409663748818,2.20661938564083,N,L
28.2000000000006,226.397684645296,-4.99703987145682,2.25601938564083,N,L
28.2333333333339,226.029780661656,-4.7049308869636,2.31061938564083,N,L
28.2666666666672,225.74262824764,-4.24200136627509,2.38081938564083,N,F
28.3000000000006,225.134380444417,-4.21525048078356,2.44321938564083,N,F
28.3333333333339,224.559888738281,-3.4718237664528,2.52641938564083,N,F
28.3666666666672,225.136988772565,-2.65515030023177,2.52641938564083,N,F
28.4000000000006,225.233346712472,-1.98855361000826,2.52381938564083,N,F
28.4333333333339,225.170986188541,-1.94424317043679,2.47701938564083,N,F
28.4666666666672,225.849381789876,-1.07834513481782,2.47701938564083,N,F
28.5000000000006,225.733302409673,-0.606294472821019,2.45101938564083,N,F
28.5333333333339,224.933582593213,-0.853537703591821,2.36781938564083,N,F
28.5666666666672,225.219059745818,-0.0140086419502866,2.31841938564083,N,L
28.6000000000006,225.044273016799,0.762832300172925,2.31581938564083,N,L
28.6333333333339,224.815167369358,0.86373250983887,2.33921938564083,N,L
28.6666666666673,224.496161327124,1.19375697108119,2.39381938564083,N,F
28.7000000000006,223.680151971423,0.313911114463267,2.39381938564083,N,F
28.7333333333339,223.680151971423,0.313911114463267,2.39381938564083,N,F
28.7666666666673,223.411611710908,0.699355181070561,2.46921938564083,L,F
28.8000000000006,222.436975582062,0.580541602941089,2.47961938564083,B,F
28.8333333333339,222.375508129698,0.501663517899135,2.48741938564083,B,F
28.8666666666673,222.133112444545,1.06558246758872,2.49521938564083,B,F
28.9000000000006,221.583501203716,1.48026274678525,2.51341938564083,B,F
28.9333333333339,221.583501203716,1.48026274678525,2.51341938564083,B,F
28.9666666666673,221.818568294133,1.80390369444618,2.51341938564083,R,F
29.0000000000006,221.196475423095,2.37933632282628,2.53941938564083,B,F
29.0333333333339,220.780769044866,2.1796904936706,2.57581938564083,B,F
29.0666666666673,220.166637636451,2.92505390382565,2.62001938564083,B,F
29.1000000000006,219.437026522341,3.34432693201499,2.67461938564083,B,F
29.1333333333339,218.507110823401,3.0292252930697,2.73181938564083,B,F
29.1666666666673,217.945777583228,3.27304693582752,2.76561938564083,B,F
29.2000000000006,218.159247168865,3.18877958741815,2.80721938564083,B,F
29.2333333333339,218.198692584887,3.06921241318182,2.84621938564083,B,F
29.2666666666673,218.198692584887,3.06921241318182,2.84621938564083,B,F
29.3000000000006,217.613196131185,3.24736376092364,2.88781938564083,B,F
29.333333333334,217.362137975631,2.27939175588955,2.88781938564083,B,F
29.3666666666673,216.991888683705,2.37542150038905,2.91121938564083,B,F
29.4000000000006,216.493370029396,2.59505620007471,2.91901938564083,B,F
29.433333333334,215.570648433131,1.98365628530142,2.91121938564083,B,F
29.4666666666673,215.54781433852,1.88629816225395,2.91121938564083,B,F
29.5000000000006,215.415713824568,2.32813490157451,2.90861938564083,B,F
29.533333333334,215.04354734742,2.41644324369134,2.92681938564083,B,F
29.5666666666673,215.022234756324,2.31874076951188,2.92681938564083,B,F
29.6000000000006,214.381967079979,1.53724329502616,2.95281938564083,N,F
29.633333333334,213.949807192092,2.12884965173776,2.98661938564083,N,F
29.6666666666673,213.345141609814,2.22331410858649,3.01781938564083,N,F
29.7000000000006,213.129743064148,2.35088258637496,3.04121938564083,N,F
29.733333333334,213.179845470572,2.84836600204885,3.04381938564083,N,F
29.7666666666673,213.103710834527,2.85583374564194,3.04381938564083,N,F
29.8000000000006,213.162281372512,3.45296814599093,3.04381938564083,N,F
29.833333333334,212.486831404443,3.61970023838689,3.06721938564083,B,F
29.8666666666673,212.509122821164,3.91887091332105,3.06721938564083,B,F
29.9000000000006,212.661699865381,3.90750229079316,3.07241938564083,B,F
29.933333333334,212.661699865381,3.90750229079316,3.07241938564083,B,F
29.9666666666673,212.20379757153,3.93922750610351,3.08801938564083,B,F
30.0000000000007,212.432968306887,3.92693832159945,3.11921938564083,B,F
30.033333333334,211.974083181331,3.93720679486817,3.13481938564083,B,F
30.0666666666673,211.285598974483,3.94187015419389,3.16081938564083,B,F
30.1000000000007,211.289444083981,3.74190711977766,3.16081938564083,B,F
30.133333333334,210.298973004844,3.52282427838181,3.18161938564083,B,F
30.1666666666673,209.908776164106,3.7073579486917,3.19721938564083,B,F
30.2000000000007,209.832394491839,3.70310469797782,3.19461938564083,B,F
30.233333333334,209.832394491839,3.70310469797782,3.19461938564083,B,F
30.2666666666673,208.762899876322,3.64633967898525,3.21281938564083,B,F
30.3000000000007,207.77092148224,3.57556457266962,3.22581938564083,B,F
30.333333333334,207.77092148224,3.57556457266962,3.25181938564083,B,F
30.3666666666673,207.846957217675,3.58397985263806,3.28821938564083,B,F
30.4000000000007,206.892349033671,3.24082760503781,3.31941938564083,B,F
30.433333333334,206.759450874713,3.11534023776266,3.35061938564083,B,F
30.4666666666673,206.929871367063,3.04926561489522,3.37921938564083,B,F
30.5000000000007,205.963317442737,2.81516358293172,3.41561938564083,N,F
30.533333333334,205.602626211379,2.40214683312478,3.44161938564083,N,F
30.5666666666673,205.223239537995,2.07542561854145,3.47541938564083,N,F
30.6000000000007,203.994533128285,1.64930262134749,3.51181938564083,N,F
30.633333333334,203.9232163604,1.62162287029378,3.52741938564083,N,F
30.6666666666674,204.197944093291,2.16495119900499,3.53261938564083,N,F
30.7000000000007,204.339395381072,2.22326528980087,3.52741938564083,N,F
30.733333333334,203.921048895736,3.45648808727389,3.52221938564083,N,F
30.7666666666674,203.633673270989,3.55691467887942,3.52221938564083,N,F
30.8000000000007,203.612900214929,2.5792262161563,3.52741938564083,N,F
30.833333333334,203.387105081558,3.13511879368011,3.52741938564083,N,F
30.8666666666674,202.890970956118,2.93359663714666,3.55081938564083,N,F
30.9000000000007,202.750604352715,2.87271793274874,3.56641938564083,N,F
30.933333333334,202.04389074348,3.3213122645471,3.58721938564083,L,F
30.9666666666674,201.914583696253,3.59201447646529,3.58721938564083,L,F
31.0000000000007,202.259729016448,3.75688096167987,3.54561938564083,L,F
31.033333333334,202.729369412462,3.63140527307069,3.45981938564083,L,F
31.0666666666674,203.174365554265,4.72557319152778,3.37401938564083,L,F
31.1000000000007,203.546580239506,4.81367811812606,3.27521938564083,L,F
31.133333333334,203.154167199659,4.86182639076776,3.24921938564083,L,F
31.1666666666674,202.568056157828,5.3014103948482,3.23101938564083,L,F
31.2000000000007,202.644250471007,5.30824242522923,3.19721938564083,L,F
31.233333333334,202.491487126472,5.29973592380146,3.15561938564083,L,F
31.2666666666674,202.56096646489,5.80075974712037,3.11661938564083,L,F
31.3000000000007,202.129577327794,6.91187828822907,3.06721938564083,L,F
31.3333333333341,202.129577327794,6.91187828822907,3.06721938564083,L,F
31.3666666666674,201.386999723729,8.27081197018043,3.04641938564083,L,F
31.4000000000007,200.501663082039,8.6566915250692,3.03861938564083,L,F
31.4333333333341,200.04509443435,8.70387277078521,3.00741938564083,L,F
31.4666666666674,200.036167523863,9.2096123878503,2.93461938564083,L,F
31.5000000000007,199.858550877832,8.73600434626665,2.90341938564083,N,F
31.5333333333341,199.327481460456,9.79108267223505,2.83321938564083,N,F
31.5666666666674,199.418534173042,10.0769312397157,2.83321938564083,N,F
31.6000000000007,199.412316348287,10.8135665556321,2.78381938564083,N,F
31.6333333333341,199.233985536031,10.7734776369611,2.72401938564083,N,F
31.6666666666674,199.233985536031,10.7734776369611,2.72401938564083,N,F
31.7000000000007,199.664728206866,10.801172429295,2.75781938564083,N,F
31.7333333333341,200.232210375592,10.572026213578,2.84361938564083,N,F
31.7666666666674,199.967985324629,9.7116860933677,3.03081938564083,L,F
31.8000000000007,200.012204069562,10.1092344584713,3.03081938564083,B,F
31.8333333333341,199.556017320606,10.1599754682822,3.25701938564083,B,F
31.8666666666674,199.48691496581,10.7559829049486,3.25701938564083,R,F
31.9000000000007,199.18295117311,10.7207407040026,3.43901938564083,R,F
31.9333333333341,199.358787709619,10.1470844372118,3.43901938564083,R,F
31.9666666666674,198.231867811844,10.9521768505401,3.52221938564083,R,F
32.0000000000007,198.383744217208,10.3666977241028,3.52481938564083,R,F
32.0333333333341,198.413471521803,10.7021456147826,3.50921938564083,R,F
32.0666666666674,198.23426250178,10.9546062595227,3.51181938564083,R,F
32.1000000000007,198.879259195788,10.5613375667446,3.55601938564083,R,F
32.1333333333341,198.879259195788,10.5613375667446,3.66521938564083,R,F
32.1666666666674,198.279230142824,11.6005512770082,3.66521938564083,R,F
32.2000000000007,198.279230142824,11.6005512770082,3.66521938564083,R,F
32.2333333333341,198.314245173189,10.9279370133707,3.81601938564083,R,F
32.2666666666674,198.49349960364,11.0712482102943,3.91481938564083,R,F
32.3000000000007,198.8918326739,11.320269826098,4.00061938564083,R,R
32.3333333333341,198.741929070401,11.1464907719571,4.05521938564083,R,R
32.3666666666674,199.058618843982,10.9021394115982,4.08901938564083,R,R
32.4000000000007,198.993678982899,11.3257179927877,4.14621938564083,R,R
32.4333333333341,199.116783534732,11.5194072266596,4.19561938564083,R,R
32.4666666666674,198.719870320118,11.832954910537,4.26061938564083,R,R
32.5000000000007,198.82006044508,12.0394305479866,4.35421938564083,N,R
32.533333333334,199.381984481152,11.8290942038028,4.35421938564083,N,R
32.5666666666674,199.36878412679,12.0790862049642,4.44521938564083,N,R
32.6000000000007,199.525824902061,12.2740437513744,4.52581938564083,N,R
32.633333333334,199.680849203976,12.5561846130299,4.59861938564083,N,R
32.6666666666674,200.034840237072,12.1307476629562,4.63761938564083,N,R
32.7000000000007,200.428008113406,12.024581420588,4.71561938564083,N,R
32.733333333334,200.128256804305,11.9471126998549,4.80921938564083,N,R
32.7666666666674,200.581538868724,12.4523021396457,4.92101938564083,N,R
32.8000000000007,200.581538868724,12.4523021396457,4.92101938564083,N,R
32.833333333334,200.581538868724,12.4523021396457,5.04061938564083,N,R
32.8666666666674,201.244168869498,12.6779600268875,5.04061938564083,N,R
32.9000000000007,202.05476597062,12.4691219564789,5.09521938564083,N,R
32.933333333334,201.990581246454,12.360804962504,5.15761938564083,N,R
32.9666666666674,202.360172494117,12.2828783325828,5.23561938564083,N,R
33.0000000000007,202.533414400156,12.3828145221845,5.23561938564083,N,R
33.033333333334,202.599695817227,12.0677863111446,5.30321938564083,N,R
33.0666666666674,203.111068496164,11.3054071513843,5.34481938564083,N,R
33.1000000000007,203.29194719236,11.0585896129828,5.42801938564083,N,R
33.133333333334,203.669287085626,11.3866362635523,5.50341938564083,N,B
33.1666666666673,204.02084358082,11.7421753341016,5.50341938564083,N,B
33.2000000000007,204.347228447584,11.4194464715137,5.56581938564083,N,B
33.233333333334,204.116645210661,11.6206115053797,5.62821938564083,N,B
33.2666666666673,204.055975456117,11.6672101199896,5.69581938564083,N,B
33.3000000000007,203.737581196427,11.8791802721251,5.79461938564083,N,B
33.333333333334,203.520025073194,12.4478192905222,5.90381938564083,N,B
33.3666666666673,204.37275494414,12.107854928867,5.99741938564083,N,B
33.4000000000007,204.37275494414,12.107854928867,5.99741938564083,N,B
33.433333333334,204.954086867512,12.4581893332128,6.05721938564083,N,B
33.4666666666673,205.334586035506,13.08897506003,6.11441938564083,N,B
33.5000000000007,205.099776771199,12.6217774472413,6.15081938564083,N,B
33.533333333334,205.060182850623,12.3244017228565,6.16381938564083,N,B
33.5666666666673,204.96781287846,12.839063542154,6.18981938564083,N,B
33.6000000000007,205.214959373235,13.0167960943794,6.23661938564083,N,B
33.633333333334,204.895326347836,12.7313653163011,0.0392340784612415,N,B
33.6666666666673,205.16971165225,13.5427522182913,0.125034078461241,N,B
33.7000000000006,204.9794158266,13.2164735816322,0.203034078461241,N,B
33.733333333334,205.129273097873,13.2473248092677,0.270634078461241,N,B
33.7666666666673,205.578053446737,13.060502839269,0.356434078461241,N,B
33.8000000000006,205.578053446737,13.060502839269,0.356434078461241,N,B
33.833333333334,205.578053446737,13.060502839269,0.387634078461241,N,B
33.8666666666673,205.804852901235,12.5050192594584,0.387634078461241,N,B
33.9000000000006,206.22979783979,12.6785208421496,0.457834078461241,N,B
33.933333333334,206.401959412597,11.9829855138962,0.509834078461242,N,B
33.9666666666673,206.068103660855,11.7963131082538,0.556634078461241,N,B
34.0000000000006,206.068103660855,11.7963131082538,0.587834078461241,N,B
34.033333333334,206.25908065456,11.9235846206806,0.632034078461241,N,B
34.0666666666673,205.974261444212,12.8305102060606,0.710034078461241,N,B
34.1000000000006,206.090287412507,12.9302447270713,0.832234078461241,N,L
34.133333333334,205.875074033467,13.436558317134,0.931034078461241,N,L
34.1666666666673,205.153060085985,13.9738625695284,1.01423407846124,N,L
34.2000000000006,205.153060085985,13.9738625695284,1.01423407846124,N,L
34.233333333334,204.970998111588,14.6277237455275,1.04023407846124,N,L
34.2666666666673,204.138354359455,15.3822929153418,1.05583407846124,N,L
34.3000000000006,203.427785557458,15.3449000333015,1.07403407846124,N,L
34.3333333333339,203.318410071938,15.1431396477761,1.12863407846124,N,L
34.3666666666673,203.318410071938,15.1431396477761,1.23783407846124,N,L
34.4000000000006,202.984879448166,15.0965958726156,1.36263407846124,N,L
34.4333333333339,202.884054912513,15.5870195802505,1.49783407846124,N,L
34.4666666666673,203.122559426945,16.1065153421154,1.61483407846124,N,L
34.5000000000006,202.799275683973,16.628289116399,1.68763407846124,N,L
34.5333333333339,202.75468685323,17.008181319758,1.74223407846124,N,L
34.5666666666673,202.793839369598,16.7820456736027,1.75783407846124,N,L
34.6000000000006,202.793839369598,16.7820456736027,1.75783407846124,N,L
34.6333333333339,201.614768122301,16.5589067173484,1.76823407846124,N,L
34.6666666666673,200.898355343437,16.5716240393873,1.79163407846124,N,L
34.7000000000006,200.410498201104,16.4621004863274,1.82283407846124,N,L
34.7333333333339,200.467730417019,16.2398512490702,1.85923407846124,N,L
34.7666666666673,200.176014301188,16.8714634384431,1.91643407846124,N,L
34.8000000000006,200.004174482404,17.05351103299,1.98143407846124,N,L
34.8333333333339,200.004174482404,17.05351103299,2.07503407846124,N,L
34.8666666666673,200.004174482404,17.05351103299,2.07503407846124,N,L
34.9000000000006,199.589729357267,16.5626897944012,2.14003407846124,N,L
34.9333333333339,199.3405671636,16.7665382705963,2.17903407846124,B,L
34.9666666666672,198.591252590788,16.617663588494,2.18943407846124,B,L
35.0000000000006,198.605776078361,16.252389625134,2.19723407846124,B,L
35.0333333333339,198.605776078361,16.252389625134,2.21543407846124,B,L
35.0666666666672,198.365980829069,16.0721169471793,2.21543407846124,B,L
35.1000000000006,198.182102697555,16.3167081014573,2.21023407846124,B,L
35.1333333333339,198.136451753251,16.3780941038042,2.21803407846124,B,L
35.1666666666672,197.943254384474,16.1361705069858,2.23623407846124,B,L
35.2000000000006,197.754328898869,16.3768843638552,2.26483407846124,B,L
35.2333333333339,197.754328898869,16.3768843638552,2.26483407846124,B,L
35.2666666666672,197.754328898869,16.3768843638552,2.28043407846124,B,L
35.3000000000006,197.830188694061,16.4420402651486,2.28043407846124,B,L
35.3333333333339,197.401045453609,16.1742935020041,2.28043407846124,B,L
35.3666666666672,197.02612007148,16.4573340606443,2.30123407846124,B,L
35.4000000000006,195.598408652198,16.102831094155,2.35583407846124,B,L
35.4333333333339,194.134008697792,16.1535634658254,2.45983407846124,B,F
35.4666666666672,194.026058394633,16.6275391846634,2.56903407846124,B,F
35.5000000000005,193.531903978113,16.708114693556,2.67043407846124,B,F
35.5333333333339,193.486358187086,16.9557728872823,2.76923407846124,B,F
35.5666666666672,194.24284089904,17.8412333079194,2.85763407846124,B,F
35.6000000000005,193.875658518306,17.9483936983565,2.93043407846124,N,F
35.6333333333339,193.576455163279,18.0125291202418,2.94603407846124,N,F
35.6666666666672,193.382140669745,17.0315898369002,2.94603407846124,N,F
35.7000000000005,193.362709220392,16.933495908566,2.94603407846124,N,F
35.7333333333339,193.137583654865,16.9780910848321,3.00063407846124,N,F
35.7666666666672,192.708175608439,16.1300081114947,3.05523407846124,N,F
35.8000000000005,192.259511238323,16.269224787896,3.12023407846124,N,F
35.8333333333339,192.739763498231,17.2591938615812,3.17743407846124,N,F
35.8666666666672,192.772013874733,16.3597718731822,3.17743407846124,B,F
35.9000000000005,192.05887242744,17.0346507705795,3.24763407846124,B,F
35.9333333333339,191.44832977899,16.2657099897492,3.29963407846124,B,F
35.9666666666672,190.919503487183,16.1814306738192,3.31783407846124,B,F
36.0000000000005,190.171536414573,16.454519502393,3.35943407846124,B,F
36.0333333333339,190.171536414573,16.454519502393,3.35943407846124,B,F
36.0666666666672,189.92584810556,16.502555997002,3.35683407846124,B,F
36.1000000000005,189.626909098902,16.4371995107268,3.35163407846124,B,F
36.1333333333338,188.974390801629,16.1958447475166,3.36983407846124,B,F
36.1666666666672,189.126139673952,15.2044696773495,3.38283407846124,B,F
36.2000000000005,188.60875884748,15.3861234149906,3.46343407846124,B,F
36.2333333333338,188.141695007988,15.3358007576733,3.55443407846124,B,F
36.2666666666672,188.101573643461,15.4273992080341,3.55443407846124,B,F
36.3000000000005,188.021330914407,15.6105961087556,3.59343407846124,B,F
36.3333333333338,186.889821122428,15.8395275191281,3.61163407846124,B,F
36.3666666666672,186.184874517541,15.3692376784361,3.61163407846124,B,F
36.4000000000005,186.253078056331,15.4038863046201,3.60903407846124,B,F
36.4333333333338,186.189001734329,16.3796939060245,3.58563407846124,B,F
36.4666666666672,185.705432983769,16.1496471423385,3.52323407846124,N,F
36.5000000000005,186.134902708348,16.1064961786143,3.44523407846124,N,F
36.5333333333338,185.829699942043,15.8012790076695,3.38803407846124,N,F
36.5666666666672,184.990231342819,16.0025685278067,3.32823407846124,N,F
36.6000000000005,184.652433707003,16.1423138577374,3.31783407846124,N,F
36.6333333333338,184.275858770472,16.0752499540585,3.32823407846124,N,F
36.6666666666671,184.050344498762,16.0326640026764,3.33863407846124,N,F
36.7000000000005,183.900305038697,16.0027113663419,3.34903407846124,N,F
36.7333333333338,184.023879151506,15.4155747224136,3.37763407846124,N,F
36.7666666666671,183.318418602425,14.4230781664044,3.43483407846124,B,F
36.8000000000005,183.318418602425,14.4230781664044,3.48163407846124,B,F
36.8333333333338,183.401367169376,14.876718756785,3.52063407846124,B,F
36.8666666666671,183.256291136567,15.0342154066049,3.59863407846124,B,F
36.9000000000005,182.844401965811,14.8316609422904,3.67143407846124,L,F
36.9333333333338,181.924375736156,13.8292378845212,3.73383407846124,L,F
36.9666666666671,182.117067813337,12.9946686762515,3.80403407846124,L,F
37.0000000000005,181.75751884332,12.4605633138369,3.83783407846124,L,F
37.0333333333338,181.100993942515,12.1724534309387,3.84823407846124,L,F
37.0666666666671,180.3176442182,12.0296407584768,3.87943407846124,L,F
37.1000000000005,180.045289095136,11.6468827579849,3.93923407846124,L,R
37.1333333333338,179.724725006087,11.3183714723151,3.99123407846124,L,R
37.1666666666671,179.623706374518,11.2034617857093,4.03023407846124,L,R
37.2000000000005,178.925112040097,11.7708822258727,4.03023407846124,L,R
37.2333333333338,178.491035403372,11.2364575600409,4.10303407846124,L,R
37.2666666666671,178.075460638286,11.3399303324178,4.18623407846124,L,R
37.3000000000004,178.113879858923,11.4060832876474,4.27203407846124,L,R
37.3333333333338,177.910859523604,10.7406398314118,4.37603407846124,L,R
37.3666666666671,177.375183260665,10.1175219121347,4.44883407846124,L,R
37.4000000000004,177.468630520435,9.69612677732465,4.49563407846124,L,R
37.4333333333338,177.256858211051,9.66442915946104,4.52683407846124,L,R
37.4666666666671,177.143949144752,9.06293473492527,4.55283407846124,N,R
37.5000000000004,176.799142809378,8.80848515036021,4.58403407846124,N,R
37.5333333333338,176.699965428103,8.82128542549759,4.58403407846124,N,R
37.5666666666671,176.442857402674,8.3916617957238,4.60483407846124,N,R
37.6000000000004,176.732911770635,8.28339955102649,4.60743407846124,N,R
37.6333333333338,176.69284018361,7.90300433823686,4.65423407846124,N,R
37.6666666666671,176.852484994829,7.2040438355969,4.70883407846124,N,R
37.7000000000004,176.752485626695,7.20439932504051,4.76863407846124,N,R
37.7333333333338,176.765387071881,6.97526224224485,4.87003407846124,N,R
37.7666666666671,176.765387071881,6.97526224224485,4.87003407846124,N,R
37.8000000000004,176.765387071881,6.97526224224485,4.87003407846124,N,R
37.8333333333337,176.849456793168,6.44640258982022,4.95583407846124,N,R
37.8666666666671,177.033858179466,5.70395991275238,4.99223407846124,N,R
37.9000000000004,176.949338906036,5.99805597260181,5.01823407846124,N,R
37.9333333333337,176.7323633133,5.68887666838399,5.02083407846124,N,R
37.9666666666671,176.065398584997,5.47637243030678,5.02083407846124,N,R
38.0000000000004,176.065398584997,5.47637243030678,5.02083407846124,N,R
38.0333333333337,175.779556558582,5.38529918541654,5.02083407846124,N,R
38.0666666666671,176.446521286884,5.59780342349375,4.99743407846124,N,R
38.1000000000004,176.446521286884,5.59780342349375,4.92983407846124,N,R
38.1333333333337,175.877153968269,5.39366350458261,4.83363407846124,N,R
